Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
850511 Permanent Magnets Made Of Metal,Vietnam,2023,566890,566890.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Cambodia,2023,46987,46987.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2023,693147,693147.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2023,657579,657579.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2023,5476178,5481162.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2023,6905136,7200462.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2023,4247866,4247866.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2023,46662,46662.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2023,6924633,6922463.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2023,26631388,18309527.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2024,274666,274666.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2024,1069338,976296.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Cambodia,2024,200231,185666.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2024,1753736,1753736.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2018,49943487,36051715.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2022,192556,192556.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2018,428931,428931.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2013,167873,167873.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2013,3144,3144.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2013,11544502,11516674.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2013,1333578,1333578.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2013,634852,632736.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2013,3023269,2957190.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2013,63254450,63274224.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2014,105162,105162.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2014,8519,8519.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2014,10420237,10420237.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2014,89201,89201.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2014,120227,120227.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2014,25753513,25753513.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2014,1025403,1025403.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2014,1592588,1592588.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2013,6508167,6508167.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2014,2171026,2171026.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2012,66614542,66688083.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2012,609712,609712.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2018,2512210,2486424.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2011,1786075,1786075.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2011,81438,81438.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2011,22148,22148.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2011,23888531,23888531.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2011,5160333,1707921.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2011,459352,459352.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2011,3413004,3411852.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2011,31265367,31000234.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2012,199683,199683.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2012,5224574,5224574.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2012,140884,140884.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2012,4913,4913.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2012,31285492,31285492.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2012,3549021,1830647.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2012,4332298,4398377.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2014,33507432,33393212.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2013,106850,106850.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2017,216818,216818.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2017,137012,137012.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2017,10196988,10196988.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2017,86048,86048.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2017,13827145,13827145.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2017,1283019,1283019.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2017,2032640,2013320.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2017,42291191,28308589.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2018,320183,320183.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2018,2288240,2288240.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2018,10508251,10508251.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2018,85729,85729.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2018,5507,5507.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2018,15353302,15337904.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2015,44423,44423.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2018,1151052,1151052.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2016,33668610,22786982.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2016,1943528,1921391.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2017,46268,50547.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2016,125581,125581.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2015,7194,7194.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2015,9964863,9964863.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2015,30570,30570.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2015,5470,5470.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2015,20397542,20397542.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2015,1110380,1110380.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Taiwan,2015,1992705,1971514.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Japan,2015,24682866,20190851.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Hong Kong,2015,634044,629760.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2016,10500,10500.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2016,9342600,9342600.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2016,77870,77870.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2016,10590,10590.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2016,13349509,13349509.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,"Korea, South",2016,912284,912284.0,850511,Electric Steel,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2016,19438,13736.0,850511,Electric Steel,Advanced Product
"850650 Primary Cells And Batteries, Lithium",Thailand,2025,1062973,1062973.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Macau,2009,16244,16244.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2009,9976276,9976276.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2009,43242438,42932222.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2009,1039490,1039490.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2024,39048149,40127694.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2009,3878145,3878145.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2010,304133,304133.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2025,73238,73238.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2010,2806566,2806566.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2010,158484,158484.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2010,9060753,9007326.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2010,273295,273295.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Macau,2010,56900,56900.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2010,32567483,32567483.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2009,135491,135491.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2010,2388414,2388414.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2024,2928923,2928923.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2009,5543111,5560395.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2025,103163,105641.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2009,4648572,4648572.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2010,4327700,4298034.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2025,17722081,17722081.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2008,4901011,5044789.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2025,14658607,17932297.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2025,28665432,28667842.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2008,112400,112400.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2008,5633623,5625281.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2009,256451,256451.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2025,388703,439829.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2025,662071,662071.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Macau,2008,18647,18647.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2008,9903981,9903981.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2008,702117,702117.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2008,8757666,8757666.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2008,56726643,56664182.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2009,367182,367182.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2008,117027,117027.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2024,222327,222327.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2021,709423,816660.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2024,31655176,31655176.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2022,28399903,36446561.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2022,83096611,83618805.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2022,1167895,1245814.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2022,90138,90138.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2022,1320547,1320547.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2025,2306612,2306612.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2021,42746631,42700577.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2022,183444,183444.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2021,5305689,5305130.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2021,18840168,18836923.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2021,142090,142090.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2021,19463294,19190081.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2021,81805108,86261479.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2021,51139,51139.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2021,996749,993961.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2008,93896,93896.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2021,1192173,1192173.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2022,25140061,25140061.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2022,558150,558150.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2022,8105260,8105260.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2024,1024288,1026901.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2024,25288668,33566571.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2024,73322500,75821037.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2024,1368460,1248961.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2024,1253850,1250561.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2024,2070619,2070619.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2023,37312330,38111757.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2023,5982492,5982492.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2023,630249,645649.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2023,29642160,29642160.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2023,163418,167027.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2023,25220121,32281412.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2023,115767346,115614114.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2023,1577812,1529937.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2023,100956,95099.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2023,2230121,2224619.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2022,50696859,50963717.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2010,65826465,64654866.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2008,1504318,1504318.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2020,9581243,9581243.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2007,8462392,7939728.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2014,39427900,39162778.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2015,1291614,1291614.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2015,1260909,1367240.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2015,51565522,51556842.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2015,28170604,27941647.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2015,101802,101802.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2015,12679844,12679844.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2015,3107563,3107563.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2015,3831011,3831011.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2015,44575513,44086189.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2016,591880,591880.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2016,20842,20842.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2016,6155761,6275160.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2016,35616866,35616866.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2016,25134164,24602970.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2016,31163,31163.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Macau,2016,24687,24687.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2014,6073921,6050972.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2016,14744998,14744998.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2014,2235446,2235446.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2014,68221,68221.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2012,55671197,57476954.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2013,745631,745631.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2013,2325,2325.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2013,1608903,1724681.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2013,26712506,26712506.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2013,21195583,21069550.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2013,4233,4233.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Macau,2013,477847,477847.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2013,11901477,11901477.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2013,1672543,1672543.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2013,11271226,11196476.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2013,41167577,41329947.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2014,1520278,1520278.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2014,5378,5378.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2014,1640967,1775966.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2014,50584956,50576288.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2014,26972039,26824619.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2014,14831029,14831029.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2012,5451072,5407410.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2016,2760481,2760481.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2016,41423384,40927333.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2019,145745,145745.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2019,1185155,1207911.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2019,69249866,71853583.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2019,25078529,24649788.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2019,309318,309318.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2019,15767262,15714672.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2019,447375,447375.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2019,5660839,5660839.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2019,49135760,49412159.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2020,564022,552637.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2020,25525,25525.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2020,2682388,897697.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2020,66725211,71295823.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2020,21731983,21365003.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2020,110736,108700.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2020,20182893,20220982.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2020,382361,382361.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2019,697403,699517.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2016,2683400,2683400.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2018,50749029,50479370.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2018,1498480,1498480.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2017,680462,680462.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2017,82630,82630.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2017,4671000,4680158.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2017,56791276,56781023.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2017,30782476,31195345.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2017,31208,31208.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2017,16502914,16502397.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2017,2161400,2161400.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2017,4351961,4351961.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2017,42152227,41446865.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2018,2093586,2093586.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2018,95040,95040.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2018,6248829,6411966.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2018,82907769,83691851.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2018,25326884,27570448.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2018,110815,110815.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2018,17001954,17001954.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2018,5833414,5833414.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2007,68547173,67928597.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2012,2034332,2034332.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Macau,2012,49679,49679.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2005,28601,28601.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2005,2460686,2492190.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2005,1168903,1199219.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2005,1735050,2115941.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2005,19573,19573.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2004,50796455,50312914.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Taiwan,2004,6825430,6825430.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Hong Kong,2004,1482080,1467545.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium","Korea, South",2004,4425308,4425308.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2004,15806,15806.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2004,1349170,1349170.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2004,2884607,2794401.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2004,2091131,2522196.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2004,63416,63416.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2004,60499,60499.0,850650,Lithium,Other
"850650 Primary Cells And Batteries, Lithium",Japan,2003,50076015,49556820.0,850650,Lithium,Other
