Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,CategoryType
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2020,58500,58500.0,2605,Ore/Raw
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2015,176763,176763.0,2605,Ore/Raw
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2018,509275,509275.0,2605,Ore/Raw
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2006,9789048,9789048.0,2605,Ore/Raw
2605 Cobalt Ores And Concentrates,"Korea, South",2001,195000,,2605,Ore/Raw
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2016,506272,506272.0,2605,Ore/Raw
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2019,135222,135222.0,2605,Ore/Raw
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2012,692673,692673.0,2605,Ore/Raw
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2014,247149,247149.0,2605,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2006,7043789,4301897.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2008,1689990,1689990.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2009,54877,54877.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2004,1913316,1913316.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2010,158022,158022.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2005,20462570,20462570.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2007,41275238,41275238.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2025,19850,19850.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2024,48020094,48020094.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2001,19318948,,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2025,12218527,12218527.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2012,578699,578699.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2020,14613,14613.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2018,25861105,25861105.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2015,35087991,35087991.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2016,25485749,25485749.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2014,45650578,45650578.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2013,40538145,40538145.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2017,36846781,36846781.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2012,24372225,24372225.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2005,37339035,36795289.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2011,27012602,27012602.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2020,21700374,21700374.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2014,85000,85000.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2011,470534,470534.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2019,47625,47625.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2018,831874,831874.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2016,1775053,1775053.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2013,172800,172800.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2012,652980,652980.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2017,148210,148210.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Singapore,2012,578699,578699.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Singapore,2020,14613,14613.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,"Korea, South",2020,16800,16800.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2019,20907942,20907942.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2023,38580813,38012122.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2021,45163999,44804065.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2008,84101435,84101435.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2010,36600953,36600953.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,Asia - South,2022,5444,5444.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2002,18297651,18297651.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2004,39007984,39007984.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2006,43591920,42742140.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2022,31857661,30081930.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2003,21744404,21744404.0,2606,Ore/Raw
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2009,15609454,15609454.0,2606,Ore/Raw
2609 Tin Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2011,51510,51510.0,2609,Ore/Raw
2609 Tin Ores And Concentrates,Asia - South,2024,19577,19577.0,2609,Ore/Raw
2609 Tin Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2010,16943,16943.0,2609,Ore/Raw
2609 Tin Ores And Concentrates,Asia - South,2025,62118,62118.0,2609,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2009,98544451,98544451.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Vietnam,2003,2889488,2889488.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2008,2078762,2078762.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2019,82922,82922.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2019,3750,3750.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2013,302258325,302258325.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2016,121516236,121516236.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Japan,2021,5036,5036.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Japan,2013,9991,9991.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2006,4301600,4301600.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2006,101984421,101984421.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2014,137976209,137976209.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Japan,2004,5034,5034.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2009,2920983,2920983.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2010,123928925,123928925.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Vietnam,2002,1181212,1181212.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2002,125465391,125465391.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2011,176394037,176394037.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,"Korea, South",2003,35304,35304.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2003,136065454,136065454.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,"Korea, South",2017,7001,7001.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2017,141688,141688.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2014,4025099,4025099.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2004,123626882,123626882.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2015,2815171,2815171.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2017,1931497,1931497.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Japan,2023,177990,177990.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2012,1752377,1752377.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2016,3738504,3738504.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Japan,2022,297318,297318.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2011,6831832,6831832.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,"Korea, South",2011,51960,51960.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Taiwan,2016,4198,4198.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2012,436700,436700.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2016,87558,87558.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2015,216157,216157.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2008,205179020,205179020.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2013,4199629,4199629.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Japan,2012,6250,6250.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2002,5140299,5140299.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2001,93084607,,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2005,110754185,110754185.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Japan,2008,6178,6178.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2010,2617444,2617444.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2014,4025099,4025099.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2015,2815171,2815171.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2019,82922,82922.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2002,803000,803000.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2009,10982,10982.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2011,6831832,6831832.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2003,3840,3840.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2009,2920983,2920983.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2002,6321511,6321511.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2006,4301600,4301600.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2016,3738504,3738504.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2003,7789007,7789007.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2001,6557518,,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2005,6192500,6192500.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2008,2078762,2078762.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,"Korea, South",2023,42300,42300.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2010,2617444,2617444.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2007,2426300,2426300.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2023,61347159,61347159.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Japan,2024,120937,120937.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2022,123824713,123824713.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2010,46930,46930.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2008,114102,114102.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2004,5146200,5146200.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2005,6192500,6192500.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2003,4899519,4899519.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2001,2445086,,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2024,95782798,95782798.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2021,155502609,155502609.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2001,6557518,,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Japan,2002,5425,5425.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2012,347307511,347307511.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2018,141101680,141101680.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2025,54643132,54643132.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2017,1931497,1931497.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2017,116991911,116991911.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2020,51472130,51472130.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2007,2426300,2426300.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Asia - South,2023,14971320,14971320.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2015,208947270,208947270.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Malaysia,2004,2394100,2394100.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2019,98257745,98257745.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Vietnam,2004,2752100,2752100.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,Japan,2003,19217,19217.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,"Korea, South",2008,97200,97200.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2013,4199629,4199629.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2012,1752377,1752377.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,"Korea, South",2002,17400,17400.0,2614,Ore/Raw
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2007,126012892,126012892.0,2614,Ore/Raw
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2017,110629563,110629563.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Singapore,2023,3995,3995.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2004,3016,3016.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2017,1299326,1299326.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2025,197685,197685.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2004,20585364,20585364.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2006,21758117,21758117.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2018,11875139,11875139.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",ASEAN - Association of Southeast Asian Nations,2008,4000,4000.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Taiwan,2016,2700,2700.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",ASEAN - Association of Southeast Asian Nations,2001,20100,,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2001,6000,,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2011,617017,617017.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2024,427286593,427286593.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Taiwan,2020,11250,11250.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2024,1229862,1229862.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Taiwan,2012,46268,46268.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Thailand,2001,20100,,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2021,50122,50122.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2015,487194,482394.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2012,11745,11745.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2017,22440,22440.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2014,6556,6556.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2018,145029397,145029397.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2015,186989640,186984840.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2003,21221487,21221487.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2009,622850,622850.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Taiwan,2008,4492,4492.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2019,156112624,156112624.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2005,13200,13200.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2001,2772,,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2016,128420278,128420278.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2003,21550,21550.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2013,310499941,310499941.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Taiwan,2010,31640,31640.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2002,145943,145943.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2011,16899242,16899242.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2017,10104480,10104480.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",ASEAN - Association of Southeast Asian Nations,2021,41032,41032.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2021,1188720,1188720.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2024,260545,260545.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2020,1175660,1175660.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2012,20025993,20025993.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2021,200938151,200938151.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2003,139211200,139211200.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2008,18393054,18393054.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2009,201292786,201292786.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2010,19129428,19129428.0,2801,Other
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2010,208290008,208290008.0,2801,Other
