Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,CategoryType
"3910 Silicones, In Primary Forms",Asia - South,2001,5000,,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2006,667263,667263.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2002,1128,1128.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2004,221936,221936.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2010,860567,860568.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2008,176601,176601.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2010,225135573,221707793.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2006,134481408,133679125.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2021,8651835,8651835.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2009,163974126,157067557.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2001,78524819,,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2022,16226528,16226528.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2025,4506201,4506201.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2024,8669293,8669293.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2023,7367462,7367462.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2003,1093,1093.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2007,900,900.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2009,936195,936195.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2005,680706,680706.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2008,175776003,174558929.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2002,80209803,79214032.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2022,714073594,710219132.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2025,189356075,188531769.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2024,385000109,380972796.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2002,129152,129152.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2007,150896848,150128718.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2005,119482861,118782486.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2008,31503492,31503492.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2005,22043524,22043524.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2023,348601085,344668196.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2004,7519733,7519733.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2010,27701880,26884922.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2004,101871796,100848245.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2009,22369894,22136077.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2001,132713,,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2003,39998,39998.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2021,391128453,389831357.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2007,27227053,27227053.0,3910,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2017,299672,299672.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2015,2981,2981.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2016,830635792,830635792.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2018,1629315034,1629315034.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2020,2940968583,2940968583.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2011,1278769865,1278835024.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2019,6903995,6903995.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2014,108646,108646.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2020,3771642,3771642.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2011,917102,917102.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2018,2906625,2906625.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2016,376791,376791.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2012,1966053,1966053.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2023,1866179171,1866160370.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2023,5179641,5179641.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2019,113545607,113545607.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2025,22352442,22352442.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2003,376466,376466.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2010,3147654,3147654.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2001,4969883,,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2022,2827744237,2827744237.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2009,16192,16192.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2008,802251,802251.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2002,608544790,608544790.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2007,1109942117,1109942117.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2008,1415078277,1415078277.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2023,21054871,21054871.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2024,11620304,11620304.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2012,770605751,770605751.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2011,40151396,40151396.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2002,63064,63064.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2022,1371471,1371471.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2006,840079579,840079579.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2009,431958270,431958270.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2017,5301718,5301718.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2015,35861772,35861772.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2021,32369067,32369067.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2022,45835115,45835115.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2015,1035408994,1035408994.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2013,37637036,37637036.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2016,13586965,13586965.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2024,1385974035,1385974035.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2021,3638708342,3638708342.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2024,55649980,55649980.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2021,71393462,71393462.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2001,1739206647,,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2014,93090307,93090307.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2004,580356950,580356950.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2020,135994265,135994265.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2018,30974782,30974782.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2025,53799583,53799583.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2003,530648555,530648555.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2005,674027442,674027442.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2012,22854525,22854525.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2008,5752565,5752565.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2010,3704844,3704844.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2017,1143119029,1143119029.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2009,12975657,12975657.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2003,330919,330919.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2004,315287,315287.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2019,2148855447,2148855447.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2005,826808,826808.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2013,884904745,884904745.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2005,5159504,5159504.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2007,12366865,12366865.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2014,1019311290,1019311290.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2010,617419384,617419384.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2006,1940288,1940288.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2006,10108142,10108142.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2025,891527677,891527677.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2004,130000,130000.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2007,1053257,1053257.0,7110,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2001,620000,,7110,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2009,2837195,2837195.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2025,3657736,3657736.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,2011,9150,9150.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2006,9051761,9051761.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,2013,43784,43784.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2003,2535184,2535184.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2005,703525,703525.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2012,1351911,1351911.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Asia - South,2025,12688,12688.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,2017,34043,34043.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,2014,78572,78572.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,2012,2248,2248.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,2022,4823,4823.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2007,42478549,42478549.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2021,45987388,45987388.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2016,224656,224656.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2014,1028476,1028476.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2004,218319,218319.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2001,1528717,,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2015,260639,260639.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,2007,11107364,11107364.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,2006,1726555,1726555.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,2005,120000,120000.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,2001,18806,,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2002,58079,58079.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,2008,356000,356000.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2013,453992,453992.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2018,6171079,6171079.0,711041,Other
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,2008,59849410,59849410.0,711041,Other
